"net","inter_dur","time_unit","scale"
"cruise_1",900,900,1
"cruise_2",900,900,1
"cruise_3",900,900,1
"cruise_4",900,900,1
"haslemere",600,300,2
"high_school_2011",140,20,7
"high_school_2012",120,20,6
"high_school_2013",100,20,5
"hospital",140,20,7
"malawi",100,20,5
"work_2013",220,20,11
"work_2015",120,20,6
"haslemere",300,300,1
"high_school_2011",40,20,2
"high_school_2012",40,20,2
"high_school_2013",40,20,2
"hospital",40,20,2
"malawi",40,20,2
"work_2013",40,20,2
"work_2015",40,20,2
